COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2006,2006,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2007,2007,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2008,2008,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2009,2009,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2010,2010,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2011,2011,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2012,2012,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2013,2013,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2014,2014,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2015,2015,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2016,2016,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2017,2017,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2018,2018,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2019,2019,,,0,Units,,,0,,
NZL,New Zealand,TRADESCH_RENEW,Renewable Energy Trading Scheme,2020,2020,,,0,Units,,,0,,
NZL,New Zealand,TECHSUP,Technology support policies,1990,1990,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1991,1991,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1992,1992,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1993,1993,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1994,1994,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1995,1995,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1996,1996,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1997,1997,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1998,1998,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,1999,1999,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2000,2000,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2001,2001,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2002,2002,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2003,2003,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2004,2004,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2005,2005,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2006,2006,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2007,2007,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2008,2008,,,0,Units,,,1,,
NZL,New Zealand,TECHSUP,Technology support policies,2009,2009,,,0,Units,,,1,,
NZL,New Zealand,TECHSUP,Technology support policies,2010,2010,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2011,2011,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2012,2012,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2013,2013,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2014,2014,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2015,2015,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2016,2016,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2017,2017,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2018,2018,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2019,2019,,,0,Units,,,0.5,,
NZL,New Zealand,TECHSUP,Technology support policies,2020,2020,,,0,Units,,,0.5,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1990,1990,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1991,1991,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1992,1992,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1993,1993,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1994,1994,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1995,1995,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1996,1996,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1997,1997,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1998,1998,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,1999,1999,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2000,2000,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2001,2001,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2002,2002,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2003,2003,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2004,2004,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2005,2005,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2006,2006,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2007,2007,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2008,2008,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2009,2009,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2010,2010,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2011,2011,,,0,Units,,,0,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2012,2012,,,0,Units,,,1,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2013,2013,,,0,Units,,,1,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2014,2014,,,0,Units,,,2,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2015,2015,,,0,Units,,,2,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2016,2016,,,0,Units,,,2,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2017,2017,,,0,Units,,,2,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2018,2018,,,0,Units,,,3,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2019,2019,,,0,Units,,,3,,
NOR,Norway,TRADESCH_RENEW,Renewable Energy Trading Scheme,2020,2020,,,0,Units,,,4,,
NOR,Norway,TECHSUP,Technology support policies,1990,1990,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,1991,1991,,,0,Units,,,1.5,,
NOR,Norway,TECHSUP,Technology support policies,1992,1992,,,0,Units,,,1.5,,
NOR,Norway,TECHSUP,Technology support policies,1993,1993,,,0,Units,,,1.5,,
NOR,Norway,TECHSUP,Technology support policies,1994,1994,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,1995,1995,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,1996,1996,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,1997,1997,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,1998,1998,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,1999,1999,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,2000,2000,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,2001,2001,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,2002,2002,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,2003,2003,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,2004,2004,,,0,Units,,,0.5,,
NOR,Norway,TECHSUP,Technology support policies,2005,2005,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,2006,2006,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,2007,2007,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,2008,2008,,,0,Units,,,1,,
NOR,Norway,TECHSUP,Technology support policies,2009,2009,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2010,2010,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2011,2011,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2012,2012,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2013,2013,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2014,2014,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2015,2015,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2016,2016,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2017,2017,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2018,2018,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2019,2019,,,0,Units,,,3,,
NOR,Norway,TECHSUP,Technology support policies,2020,2020,,,0,Units,,,3,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1990,1990,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1991,1991,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1992,1992,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1993,1993,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1994,1994,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1995,1995,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1996,1996,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1997,1997,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1998,1998,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,1999,1999,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2000,2000,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2001,2001,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2002,2002,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2003,2003,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2004,2004,,,0,Units,,,0,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2005,2005,,,0,Units,,,1,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2006,2006,,,0,Units,,,1,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2007,2007,,,0,Units,,,2,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2008,2008,,,0,Units,,,2,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2009,2009,,,0,Units,,,3,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2010,2010,,,0,Units,,,3,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2011,2011,,,0,Units,,,3,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2012,2012,,,0,Units,,,3,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2013,2013,,,0,Units,,,3,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2014,2014,,,0,Units,,,4,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2015,2015,,,0,Units,,,4,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2016,2016,,,0,Units,,,5,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2017,2017,,,0,Units,,,5,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2018,2018,,,0,Units,,,5,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2019,2019,,,0,Units,,,6,,
POL,Poland,TRADESCH_RENEW,Renewable Energy Trading Scheme,2020,2020,,,0,Units,,,6,,
POL,Poland,TECHSUP,Technology support policies,1990,1990,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1991,1991,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1992,1992,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1993,1993,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1994,1994,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1995,1995,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1996,1996,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1997,1997,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1998,1998,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,1999,1999,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2000,2000,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2001,2001,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2002,2002,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2003,2003,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2004,2004,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2005,2005,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2006,2006,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2007,2007,,,0,Units,,,0,,
POL,Poland,TECHSUP,Technology support policies,2008,2008,,,0,Units,,,0.5,,
POL,Poland,TECHSUP,Technology support policies,2009,2009,,,0,Units,,,1,,
POL,Poland,TECHSUP,Technology support policies,2010,2010,,,0,Units,,,1.5,,
POL,Poland,TECHSUP,Technology support policies,2011,2011,,,0,Units,,,1.5,,
POL,Poland,TECHSUP,Technology support policies,2012,2012,,,0,Units,,,1,,
POL,Poland,TECHSUP,Technology support policies,2013,2013,,,0,Units,,,1,,
POL,Poland,TECHSUP,Technology support policies,2014,2014,,,0,Units,,,1,,
POL,Poland,TECHSUP,Technology support policies,2015,2015,,,0,Units,,,1,,
POL,Poland,TECHSUP,Technology support policies,2016,2016,,,0,Units,,,0.5,,
POL,Poland,TECHSUP,Technology support policies,2017,2017,,,0,Units,,,0.5,,
POL,Poland,TECHSUP,Technology support policies,2018,2018,,,0,Units,,,1,,
POL,Poland,TECHSUP,Technology support policies,2019,2019,,,0,Units,,,1.75,,
POL,Poland,TECHSUP,Technology support policies,2020,2020,,,0,Units,,,1.75,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1990,1990,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1991,1991,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1992,1992,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1993,1993,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1994,1994,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1995,1995,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1996,1996,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1997,1997,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1998,1998,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,1999,1999,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2000,2000,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2001,2001,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2002,2002,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2003,2003,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2004,2004,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2005,2005,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2006,2006,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2007,2007,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2008,2008,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2009,2009,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2010,2010,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2011,2011,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2012,2012,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2013,2013,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2014,2014,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2015,2015,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2016,2016,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2017,2017,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2018,2018,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2019,2019,,,0,Units,,,0,,
PRT,Portugal,TRADESCH_RENEW,Renewable Energy Trading Scheme,2020,2020,,,0,Units,,,0,,
PRT,Portugal,TECHSUP,Technology support policies,1990,1990,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1991,1991,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1992,1992,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1993,1993,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1994,1994,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1995,1995,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1996,1996,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1997,1997,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1998,1998,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,1999,1999,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,2000,2000,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,2001,2001,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,2002,2002,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,2003,2003,,,0,Units,,,1.25,,
PRT,Portugal,TECHSUP,Technology support policies,2004,2004,,,0,Units,,,1.25,,
PRT,Portugal,TECHSUP,Technology support policies,2005,2005,,,0,Units,,,2.25,,
PRT,Portugal,TECHSUP,Technology support policies,2006,2006,,,0,Units,,,2,,
PRT,Portugal,TECHSUP,Technology support policies,2007,2007,,,0,Units,,,1.5,,
PRT,Portugal,TECHSUP,Technology support policies,2008,2008,,,0,Units,,,2,,
PRT,Portugal,TECHSUP,Technology support policies,2009,2009,,,0,Units,,,2.25,,
PRT,Portugal,TECHSUP,Technology support policies,2010,2010,,,0,Units,,,2.25,,
PRT,Portugal,TECHSUP,Technology support policies,2011,2011,,,0,Units,,,2.75,,
PRT,Portugal,TECHSUP,Technology support policies,2012,2012,,,0,Units,,,2.75,,
PRT,Portugal,TECHSUP,Technology support policies,2013,2013,,,0,Units,,,2.75,,
PRT,Portugal,TECHSUP,Technology support policies,2014,2014,,,0,Units,,,0.5,,
PRT,Portugal,TECHSUP,Technology support policies,2015,2015,,,0,Units,,,0.5,,
PRT,Portugal,TECHSUP,Technology support policies,2016,2016,,,0,Units,,,0.5,,
PRT,Portugal,TECHSUP,Technology support policies,2017,2017,,,0,Units,,,0.5,,
PRT,Portugal,TECHSUP,Technology support policies,2018,2018,,,0,Units,,,0.5,,
PRT,Portugal,TECHSUP,Technology support policies,2019,2019,,,0,Units,,,1,,
PRT,Portugal,TECHSUP,Technology support policies,2020,2020,,,0,Units,,,1,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1990,1990,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1991,1991,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1992,1992,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1993,1993,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1994,1994,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1995,1995,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1996,1996,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1997,1997,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1998,1998,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,1999,1999,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2000,2000,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2001,2001,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2002,2002,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2003,2003,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2004,2004,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2005,2005,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2006,2006,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2007,2007,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2008,2008,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2009,2009,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2010,2010,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2011,2011,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2012,2012,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2013,2013,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2014,2014,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2015,2015,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2016,2016,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2017,2017,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2018,2018,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2019,2019,,,0,Units,,,0,,
SVK,Slovak Republic,TRADESCH_RENEW,Renewable Energy Trading Scheme,2020,2020,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1990,1990,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1991,1991,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1992,1992,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1993,1993,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1994,1994,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1995,1995,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1996,1996,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1997,1997,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1998,1998,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,1999,1999,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2000,2000,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2001,2001,,,0,Units,,,0,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2002,2002,,,0,Units,,,0.5,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2003,2003,,,0,Units,,,0.5,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2004,2004,,,0,Units,,,0.5,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2005,2005,,,0,Units,,,2.5,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2006,2006,,,0,Units,,,2,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2007,2007,,,0,Units,,,1.5,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2008,2008,,,0,Units,,,1,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2009,2009,,,0,Units,,,2.75,,
SVK,Slovak Republic,TECHSUP,Technology support policies,2010,2010,,,0,Units,,,2.75,,
